 NGC_6809_(M-55)        
   21.100000000000001        5.2199999999999998     
   36.009999999999998        5.0499999999999998     
   48.240000000000002        5.1699999999999999     
   51.030000000000001        4.2900000000000000     
   58.070000000000000        4.9400000000000004     
   68.060000000000002        4.9400000000000004     
   76.620000000000005        4.6100000000000003     
   88.180000000000007        4.6399999999999997     
   122.97000000000000        4.0599999999999996     
   143.03999999999999        4.0800000000000001     
   190.59000000000000        4.0499999999999998     
   250.56000000000000        3.7999999999999998     
   280.83999999999997        3.8100000000000001     
   407.97000000000003        3.3500000000000001     
   513.23000000000002        3.1499999999999999     
   632.42999999999995        3.2300000000000000     
   0.0000000000000000        0.0000000000000000     
