 NGC_7089_(M-2)          
   7.4800000000000004        11.470000000000001     
   7.9199999999999999        10.359999999999999     
   13.430000000000000        11.310000000000000     
   15.720000000000001        10.470000000000001     
   17.750000000000000        11.140000000000001     
   21.390000000000001        9.5299999999999994     
   21.489999999999998        10.640000000000001     
   24.699999999999999        10.590000000000000     
   26.539999999999999        9.9199999999999999     
   27.480000000000000        10.369999999999999     
   30.329999999999998        10.529999999999999     
   31.750000000000000        9.6199999999999992     
   32.960000000000001        10.029999999999999     
   35.049999999999997        10.810000000000000     
   36.920000000000002        9.4700000000000006     
   37.210000000000001        10.090000000000000     
   39.600000000000001        10.029999999999999     
   41.770000000000003        10.039999999999999     
   42.079999999999998        9.5899999999999999     
   44.189999999999998        9.3100000000000005     
   46.350000000000001        9.4800000000000004     
   47.070000000000000        9.6799999999999997     
   48.990000000000002        9.6400000000000006     
   51.600000000000001        9.1500000000000004     
   51.689999999999998        9.0099999999999998     
   54.079999999999998        8.8699999999999992     
   56.210000000000001        9.4700000000000006     
   56.789999999999999        9.3699999999999992     
   59.500000000000000        8.8699999999999992     
   62.450000000000003        8.6999999999999993     
   65.409999999999997        8.7599999999999998     
   68.760000000000005        8.1500000000000004     
   72.400000000000006        8.1500000000000004     
   76.379999999999995        7.9800000000000004     
   81.340000000000003        8.3699999999999992     
   88.579999999999998        8.2899999999999991     
   89.069999999999993        8.1500000000000004     
   125.94000000000000        7.5800000000000001     
   165.41000000000000        6.8600000000000003     
   184.93000000000001        6.1100000000000003     
   265.19000000000000        5.2900000000000000     
   278.44000000000000        5.1299999999999999     
   536.04999999999995        4.1299999999999999     
   0.0000000000000000        0.0000000000000000     
